GWCoalesceAmp, sMassSU, pMassSU, GWFreq, sName, pName, pMassClass
2.26155853436E-21,0.9,0.0190985926,6.21426795923E-09, 1SWASP J1407, 1SWASP J1407 b, Jovia
1.23955699724E-21,0.12,0.0286478888,0.000000005, 2M 0746+20, 2M 0746+20 b, Jovia
8.26371331494E-22,0.08,0.0190985926,3.15369865779E-09, 2M 2140+16, 2M 2140+16 b, Jovia
